old_slug,canonical_slug
blacksmiths-hammersmiths-and-forging-press-workers,blacksmith-hammersmith-and-forging-press-worker
bleaching-dyeing-and-fabric-cleaning-machine-operators,bleaching-dyeing-and-fabric-cleaning-machine-operator
bookmaker-croupier-or-related-gaming-worker,bookmaker-croupier-and-related-gaming-worker
bricklayers-and-related-workers,bricklayer-and-related-worker
building-architects,building-architect
building-caretakers,building-caretaker
building-construction-labourers,building-construction-labourer
building-frame-and-related-trades-workers-not-elsewhere-classified,building-frame-and-related-trade-worker-not-elsewhere-classified
building-frame-worker,building-frame-and-related-trade-worker-not-elsewhere-classified
building-structure-cleaners,building-structure-cleaner
business-services-agent,business-service-agent-not-elsewhere-classified
business-services-agents-not-elsewhere-classified,business-service-agent-not-elsewhere-classified
business-services-and-administration-manager,business-service-and-administration-manager-not-elsewhere-classified
business-services-and-administration-manager-not-elsewhere-classified,business-service-and-administration-manager-not-elsewhere-classified
butcher-fishmonger-or-related-food-preparer,butcher-fishmonger-and-related-food-preparer
butchers-fishmongers-and-related-food-preparers,butcher-fishmonger-and-related-food-preparer
car-taxi-and-van-drivers,car-taxi-and-van-driver
cashiers-and-ticket-clerks,cashier-and-ticket-clerk
cement-stone-and-other-mineral-products-machine-operators,cement-stone-and-other-mineral-product-machine-operator
chemical-engineering-technicians,chemical-engineering-technician
chemical-plant-and-machine-operator,chemical-product-plant-and-machine-operator
chemical-processing-plant-controllers,chemical-processing-plant-controller
chemical-products-plant-and-machine-operator,chemical-product-plant-and-machine-operator
child-care-services-managers,child-care-service-manager
child-care-workers,child-care-worker
civil-engineering-labourers,civil-engineering-labourer
civil-engineering-technicians,civil-engineering-technician
cleaner-in-offices-hotels-and-other-establishments,cleaner-and-helper-in-office-hotel-and-other-establishment
cleaners-and-helpers-in-offices-hotels-and-other-establishments,cleaner-and-helper-in-office-hotel-and-other-establishment
cleaning-and-housekeeping-supervisor-in-offices-hotels-and-other-establishments,cleaning-and-housekeeping-supervisor-in-office-hotel-and-other-establishment
cleaning-and-housekeeping-supervisors-in-offices-hotels-and-other-establishments,cleaning-and-housekeeping-supervisor-in-office-hotel-and-other-establishment
cleaning-worker,other-cleaning-worker
clearing-and-forwarding-agents,clearing-and-forwarding-agent
clerical-support-worker,clerical-support-worker-not-elsewhere-classified
client-information-worker,client-information-worker-not-elsewhere-classified
coding-proofreading-and-related-clerks,coding-proofreading-and-related-clerk
commercial-sales-representatives,commercial-sales-representative
companions-and-valets,companion-and-valet
computer-network-and-systems-technician,computer-network-and-system-technician
computer-network-professionals,computer-network-professional
concrete-finisher,concrete-placer-concrete-finisher-and-related-worker
concrete-placer-and-finisher,concrete-placer-concrete-finisher-and-related-worker
contact-centre-salespersons,contact-centre-salesperson
craft-and-related-worker,craft-and-related-worker-not-elsewhere-classified
crane-hoist-and-related-plant-operators,crane-hoist-and-related-plant-operator
creative-and-performing-artist,creative-and-performing-artist-not-elsewhere-classified
creative-artist,creative-and-performing-artist-not-elsewhere-classified
crop-farm-labourers,crop-farm-labourer
croupier,bookmaker-croupier-and-related-gaming-worker
croupier-and-related-gaming-worker,bookmaker-croupier-and-related-gaming-worker
customs-and-border-inspectors,custom-and-border-inspector
dairy-products-makers,dairy-product-maker
dancer-or-choreographer,dancer-and-choreographer
database-and-network-professional,database-and-network-professional-not-elsewhere-classified
debt-collector,debt-collector-and-related-worker
deepsea-fishery-workers,deepsea-fishery-worker
dietitian-and-nutritionist,dietician-and-nutritionist
domestic-cleaner,domestic-cleaner-and-helper
domestic-housekeepers,domestic-housekeeper
doortodoor-salespersons,doortodoor-salesperson
draughtspersons,draughtsperson
driver-of-animaldrawn-vehicles-and-machinery,driver-of-animaldrawn-vehicle-and-machinery
drivers-of-animaldrawn-vehicles-and-machinery,driver-of-animaldrawn-vehicle-and-machinery
early-childhood-educators,early-childhood-educator
education-methods-specialists,education-method-specialist
electronics-engineering-technicians,electronics-engineering-technician
electronics-mechanic,electronics-mechanic-and-servicer
elementary-worker,elementary-worker-not-elsewhere-classified
elementary-workers-not-elsewhere-classified,elementary-worker-not-elsewhere-classified
employment-agents-and-contractors,employment-agent-and-contractor
engineering-professional,engineering-professional-not-elsewhere-classified
environmental-and-occupational-health-and-hygiene-professionals,environmental-and-occupational-health-and-hygiene-professional
environmental-and-occupational-health-inspectors-and-associates,environmental-and-occupational-health-inspector-and-associate
environmental-and-occupational-health-professional,environmental-and-occupational-health-and-hygiene-professional
farming-forestry-and-fisheries-advisers,farming-forestry-and-fishery-adviser
farming-forestry-and-fisheries-advisors,farming-forestry-and-fishery-adviser
fashion-and-other-models,fashion-and-other-model
fast-food-preparers,fast-food-preparer
fibre-preparing-spinning-and-winding-machine-operators,fibre-preparing-spinning-and-winding-machine-operator
filing-and-copying-clerks,filing-and-copying-clerk
film-and-stage-director,film-stage-and-related-director-and-producer
film-stage-and-related-director-or-producer,film-stage-and-related-director-and-producer
film-stage-and-related-directors-and-producers,film-stage-and-related-director-and-producer
finance-managers,finance-manager
financial-analysts,financial-analyst
financial-and-insurance-services-branch-manager,financial-and-insurance-service-branch-manager
financial-and-investment-advisers,financial-and-investment-adviser
fishery-and-aquaculture-labourers,fishery-and-aquaculture-labourer
fitness-and-recreation-instructor-and-program-leader,fitness-and-recreation-instructor-and-programme-leader
fitness-and-recreation-instructors-and-programme-leaders,fitness-and-recreation-instructor-and-programme-leader
food-and-beverage-tasters-and-graders,food-and-beverage-taster-and-grader
food-and-related-products-machine-operator,food-and-related-product-machine-operator
food-service-counter-attendants,food-service-counter-attendant
forestry-labourers,forestry-labourer
forestry-technicians,forestry-technician
freight-handlers,freight-handler
fruit-and-vegetable-preserver,fruit-vegetable-and-related-preserver
fruit-vegetable-and-related-preservers,fruit-vegetable-and-related-preserver
fumigator,fumigator-and-other-pest-and-weed-controller
fumigator-and-pest-control-worker,fumigator-and-other-pest-and-weed-controller
gaming-operator,bookmaker-croupier-and-related-gaming-worker
gaming-worker,bookmaker-croupier-and-related-gaming-worker
gardeners,gardener
garment-patternmaker-and-cutter,garment-and-related-patternmaker-and-cutter
general-clerical-support-worker,clerical-support-worker-not-elsewhere-classified
general-laborer,elementary-worker-not-elsewhere-classified
general-office-clerks,general-office-clerk
geologist-or-geophysicist,geologist-and-geophysicist
glass-maker-cutter-grinder-or-finisher,glass-maker-cutter-grinder-and-finisher
glass-makers-cutters-grinders-and-finishers,glass-maker-cutter-grinder-and-finisher
government-licensing-officials,government-licensing-official
government-regulatory-associate-professional,government-regulatory-associate-professional-not-elsewhere-classified
government-social-benefits-officials,government-social-benefit-official
hairdressers,hairdresser
hand-launderers-and-pressers,hand-launderer-and-presser
handicraft-worker,handicraft-worker-not-elsewhere-classified
handicraft-workers-in-textile-leather-and-related-materials,handicraft-worker-in-textile-leather-and-related-material
handicraft-workers-in-wood-basketry-and-related-materials,handicraft-worker-in-wood-basketry-and-related-material
handicraft-workers-not-elsewhere-classified,handicraft-worker-not-elsewhere-classified
health-associate-professional,health-associate-professional-not-elsewhere-classified
health-care-assistants,health-care-assistant
health-inspector,health-professional-not-elsewhere-classified
health-professional-other,health-professional-not-elsewhere-classified
health-services-managers,health-service-manager
heavy-truck-driver,heavy-truck-and-lorry-driver
homebased-personal-care-workers,homebased-personal-care-worker
hotel-managers,hotel-manager
hotel-receptionists,hotel-receptionist
house-builders,house-builder
human-resource-managers,human-resource-manager
hunters-and-trappers,hunter-and-trapper
ict-installer-and-servicer,information-and-communications-technology-installer-and-servicer
ict-user-support-technician,information-and-communications-technology-user-support-technician
incinerator-and-water-treatment-plant-operators,incinerator-and-water-treatment-plant-operator
information-and-communications-technology-operations-technicians,information-and-communications-technology-operation-technician
information-and-communications-technology-services-manager,information-and-communications-technology-service-manager
information-and-communications-technology-user-support-technicians,information-and-communications-technology-user-support-technician
inland-and-coastal-waters-fishery-workers,inland-and-coastal-water-fishery-worker
inquiry-clerks,inquiry-clerk
jewellery-and-precious-metal-workers,jewellery-and-precious-metal-worker
judges,judge
kitchen-helpers,kitchen-helper
language-teacher,other-language-teacher
laundry-machine-operators,laundry-machine-operator
legal-analyst,legal-professional-not-elsewhere-classified
legal-and-related-associate-professionals,legal-and-related-associate-professional
legal-associate-professional,legal-and-related-associate-professional
legal-professional-other,legal-professional-not-elsewhere-classified
library-clerks,library-clerk
life-science-technician,life-science-technician-excluding-medical
life-science-technicians-excluding-medical,life-science-technician-excluding-medical
lift-truck-operator,lifting-truck-operator
lifting-truck-operators,lifting-truck-operator
livestock-and-dairy-producers,livestock-and-dairy-producer
livestock-farm-labourers,livestock-farm-labourer
locomotive-engine-drivers,locomotive-engine-driver
locomotive-engineer,locomotive-engine-driver
mail-carriers-and-sorting-clerks,mail-carrier-and-sorting-clerk
manufacturing-labourers-not-elsewhere-classified,manufacturing-labourer-not-elsewhere-classified
manufacturing-supervisors,manufacturing-supervisor
mathematicians-actuaries-and-statisticians,mathematician-actuary-and-statistician
mechanical-engineering-technicians,mechanical-engineering-technician
mechanical-machinery-assemblers,mechanical-machinery-assembler
medical-and-dental-prosthetic-technicians,medical-and-dental-prosthetic-technician
medical-imaging-and-therapeutic-equipment-technicians,medical-imaging-and-therapeutic-equipment-technician
medical-records-and-health-information-technicians,medical-record-and-health-information-technician
messengers-package-deliverers-and-luggage-porters,messenger-package-deliverer-and-luggage-porter
metal-finishing-plating-and-coating-machine-operators,metal-finishing-plating-and-coating-machine-operator
metal-moulders-and-coremakers,metal-moulder-and-coremaker
metal-polisher,metal-polisher-wheel-grinder-and-tool-sharpener
metal-polishers-wheel-grinders-and-tool-sharpeners,metal-polisher-wheel-grinder-and-tool-sharpener
metal-processing-plant-operators,metal-processing-plant-operator
metal-production-process-controllers,metal-production-process-controller
metal-working-machine-tool-setters-and-operators,metal-working-machine-tool-setter-and-operator
meteorologists,meteorologist
meter-reader,meter-reader-and-vendingmachine-collector
meter-readers-and-vendingmachine-collectors,meter-reader-and-vendingmachine-collector
midwifery-associate-professionals,midwifery-associate-professional
midwifery-professionals,midwifery-professional
military-personnel-other-ranks,armed-forces-occupation-other-rank
miner-and-quarry-worker,miner-and-quarrier
miner-or-quarry-worker,miner-and-quarrier
mineral-and-stone-processing-plant-operators,mineral-and-stone-processing-plant-operator
mining-and-quarrying-labourers,mining-and-quarrying-labourer
mining-engineer-and-metallurgist,mining-engineer-metallurgist-and-related-professional
mining-engineers-metallurgists-and-related-professionals,mining-engineer-metallurgist-and-related-professional
mining-supervisors,mining-supervisor
mixed-crop-and-animal-producers,mixed-crop-and-animal-producer
mixed-crop-and-livestock-farm-labourers,mixed-crop-and-livestock-farm-labourer
mixed-crop-growers,mixed-crop-grower
mobile-farm-and-forestry-plant-operators,mobile-farm-and-forestry-plant-operator
motor-vehicle-mechanic,motor-vehicle-mechanic-and-repairer
motorcycle-drivers,motorcycle-driver
music-teacher-other,other-music-teacher
musician-singer-or-composer,musician-singer-and-composer
musicians-singers-and-composers,musician-singer-and-composer
noncommissioned-armed-forces-officers,noncommissioned-armed-forces-officer
noncommissioned-officer,armed-forces-occupation-other-rank
nursing-associate-professionals,nursing-associate-professional
oddjob-persons,oddjob-person
oddjob-worker,oddjob-person
other-arts-teachers,other-arts-teacher
other-cleaning-workers,other-cleaning-worker
other-craft-workers,craft-and-related-worker-not-elsewhere-classified
other-engineering-professional,engineering-professional-not-elsewhere-classified
other-language-teachers,other-language-teacher
other-music-teachers,other-music-teacher
packing-bottling-and-labelling-machine-operators,packing-bottling-and-labelling-machine-operator
painters-and-related-workers,painter-and-related-worker
paramedical-practitioners,paramedical-practitioner
pawnbroker,pawnbroker-and-moneylender
pawnbrokers-and-moneylenders,pawnbroker-and-moneylender
payroll-clerks,payroll-clerk
pelt-dresser-tanner-or-fellmonger,pelt-dresser-tanner-and-fellmonger
pelt-dressers-tanners-and-fellmongers,pelt-dresser-tanner-and-fellmonger
personal-care-worker-in-health-services-not-elsewhere-classified,personal-care-worker-in-health-service-not-elsewhere-classified
personal-service-worker,personal-service-worker-not-elsewhere-classified
personal-services-worker,personal-service-worker-not-elsewhere-classified
personal-services-worker-nec,personal-service-worker-not-elsewhere-classified
personal-services-workers-not-elsewhere-classified,personal-service-worker-not-elsewhere-classified
personnel-and-careers-professionals,personnel-and-career-professional
petroleum-and-natural-gas-refining-plant-operators,petroleum-and-natural-gas-refining-plant-operator
pharmaceutical-technician,pharmaceutical-technician-and-assistant
philosopher-historian-or-political-scientist,philosopher-historian-and-political-scientist
photographic-products-machine-operators,photographic-product-machine-operator
physical-and-engineering-science-technician,physical-and-engineering-science-technician-not-elsewhere-classified
physical-and-engineering-science-technicians-not-elsewhere-classified,physical-and-engineering-science-technician-not-elsewhere-classified
physiotherapy-technicians-and-assistants,physiotherapy-technician-and-assistant
plastic-products-machine-operators,plastic-product-machine-operator
police-inspector,police-inspector-and-detective
policy-administration-professionals,policy-administration-professional
policy-and-planning-managers,policy-and-planning-manager
potter,potter-and-related-worker
potter-or-related-worker,potter-and-related-worker
potters-and-related-workers,potter-and-related-worker
poultry-producers,poultry-producer
power-production-plant-operators,power-production-plant-operator
precisioninstrument-makers-and-repairers,precisioninstrument-maker-and-repairer
primary-school-teachers,primary-school-teacher
process-control-technician,process-control-technician-not-elsewhere-classified
product-grader-and-tester-excluding-foods-and-beverages,product-grader-and-tester-excluding-food-and-beverage
product-graders-and-testers-excluding-foods-and-beverages,product-grader-and-tester-excluding-food-and-beverage
production-clerks,production-clerk
professional-services-manager-not-elsewhere-classified,professional-service-manager-not-elsewhere-classified
professional-services-managers-not-elsewhere-classified,professional-service-manager-not-elsewhere-classified
protective-services-worker,protective-service-worker-not-elsewhere-classified
protective-services-workers-not-elsewhere-classified,protective-service-worker-not-elsewhere-classified
railway-brake-signal-and-switch-operators,railway-brake-signal-and-switch-operator
receptionists-general,receptionist-general
refuse-sorters,refuse-sorter
religious-associate-professionals,religious-associate-professional
research-and-development-managers,research-and-development-manager
riggers-and-cable-splicers,rigger-and-cable-splicer
rubber-products-machine-operators,rubber-product-machine-operator
sales-demonstrators,sales-demonstrator
sales-worker,sales-worker-not-elsewhere-classified
sales-workers-not-elsewhere-classified,sales-worker-not-elsewhere-classified
scribe,scribe-and-related-worker
scribes-and-related-workers,scribe-and-related-worker
secondary-education-teachers,secondary-education-teacher
secretaries-general,secretary-general
securities-and-finance-dealer-and-broker,security-and-finance-dealer-and-broker
senior-government-officials,senior-government-official
senior-official-of-a-specialinterest-organization,senior-official-of-specialinterest-organization
senior-official-of-specialinterest-organizations,senior-official-of-specialinterest-organization
service-station-attendants,service-station-attendant
services-manager,service-manager-not-elsewhere-classified
services-managers-not-elsewhere-classified,service-manager-not-elsewhere-classified
sewing-embroidery-and-related-workers,sewing-embroidery-and-related-worker
ships-deck-crew-and-related-worker,ship-deck-crew-and-related-worker
ships-deck-crew-and-related-workers,ship-deck-crew-and-related-worker
ships-deck-crew-member,ship-deck-crew-and-related-worker
ships-deck-crews-and-related-workers,ship-deck-crew-and-related-worker
ships-deck-officer,ship-deck-officer-and-pilot
ships-deck-officer-or-pilot,ship-deck-officer-and-pilot
ships-deck-officers-and-pilots,ship-deck-officer-and-pilot
ships-engineers,ship-engineer
shoemaking-and-related-machine-operators,shoemaking-and-related-machine-operator
shop-sales-assistants,shop-sales-assistant
shop-supervisors,shop-supervisor
shotfirers-and-blasters,shotfirer-and-blaster
signwriter-and-decorative-painter,signwriter-decorative-painter-engraver-and-etcher
signwriter-decorative-painter-engraver-or-etcher,signwriter-decorative-painter-engraver-and-etcher
social-welfare-managers,social-welfare-manager
social-work-associate-professionals,social-work-associate-professional
sociologist-anthropologist-or-related-professional,sociologist-anthropologist-and-related-professional
sociologists-anthropologists-and-related-professionals,sociologist-anthropologist-and-related-professional
software-and-applications-developer-and-analyst,software-and-application-developer-and-analyst-not-elsewhere-classified
software-and-applications-developer-and-analyst-not-elsewhere-classified,software-and-application-developer-and-analyst-not-elsewhere-classified
software-developer-and-analyst,software-and-application-developer-and-analyst-not-elsewhere-classified
special-needs-teachers,special-need-teacher
specialist-medical-practitioners,specialist-medical-practitioner
sports-coach,sports-coach-instructor-and-official
sports-recreation-and-cultural-centre-managers,sports-recreation-and-cultural-centre-manager
spray-painter,spray-painter-and-varnisher
spray-painters-and-varnishers,spray-painter-and-varnisher
stall-and-market-salespersons,stall-and-market-salesperson
stationary-plant-and-machine-operator,stationary-plant-and-machine-operator-not-elsewhere-classified
stationary-plant-and-machine-operators-not-elsewhere-classified,stationary-plant-and-machine-operator-not-elsewhere-classified
statistical-associate-professional,statistical-mathematical-and-related-associate-professional
statistical-finance-and-insurance-clerks,statistical-finance-and-insurance-clerk
statistical-mathematical-and-related-associate-professionals,statistical-mathematical-and-related-associate-professional
steam-engine-and-boiler-operators,steam-engine-and-boiler-operator
stock-clerks,stock-clerk
stonemason-stone-cutter-splitter-or-carver,stonemason-stone-cutter-splitter-and-carver
stonemasons-stone-cutters-splitters-and-carvers,stonemason-stone-cutter-splitter-and-carver
street-and-related-services-workers,street-and-related-service-worker
street-food-hawker,street-food-salesperson
street-food-salespersons,street-food-salesperson
street-vendor-nonfood,street-vendor-excluding-food
structural-metal-erector,structural-metal-preparer-and-erector
subsistence-crop-farmers,subsistence-crop-farmer
subsistence-fisher,subsistence-fisher-hunter-trapper-and-gatherer
subsistence-fisher-hunter-and-gatherer,subsistence-fisher-hunter-trapper-and-gatherer
subsistence-fishers-hunters-trappers-and-gatherers,subsistence-fisher-hunter-trapper-and-gatherer
subsistence-livestock-farmers,subsistence-livestock-farmer
subsistence-mixed-crop-and-livestock-farmers,subsistence-mixed-crop-and-livestock-farmer
survey-and-market-research-interviewers,survey-and-market-research-interviewer
sweeper,sweeper-and-related-labourer
systems-administrators,system-administrator
systems-analysts,system-analyst
tailor-dressmaker-furrier-or-hatter,tailor-dressmaker-furrier-and-hatter
tailors-dressmakers-furriers-and-hatters,tailor-dressmaker-furrier-and-hatter
tanner,pelt-dresser-tanner-and-fellmonger
teachers-aides,teacher-aide
technical-and-medical-sales-professionals-excluding-ict,technical-and-medical-sales-professional-excluding-ict
telecommunications-engineering-technicians,telecommunication-engineering-technician
telecommunications-engineers,telecommunication-engineer
telephone-switchboard-operators,telephone-switchboard-operator
textile-fur-and-leather-products-machine-operator,textile-fur-and-leather-product-machine-operator-not-elsewhere-classified
textile-fur-and-leather-products-machine-operator-not-elsewhere-classified,textile-fur-and-leather-product-machine-operator-not-elsewhere-classified
tobacco-preparer,tobacco-preparer-and-tobacco-product-maker
tobacco-preparer-and-tobacco-products-maker,tobacco-preparer-and-tobacco-product-maker
tobacco-preparers-and-tobacco-products-makers,tobacco-preparer-and-tobacco-product-maker
toolmaker-and-related-workers,toolmaker-and-related-worker
toolmakers-and-related-workers,toolmaker-and-related-worker
town-and-traffic-planners,town-and-traffic-planner
trade-brokers,trade-broker
traditional-and-complementary-medicine-associate-professionals,traditional-and-complementary-medicine-associate-professional
traditional-and-complementary-medicine-professionals,traditional-and-complementary-medicine-professional
traditional-chief-or-head-of-village,traditional-chief-and-head-of-village
traditional-chiefs-and-heads-of-villages,traditional-chief-and-head-of-village
training-and-staff-development-professionals,training-and-staff-development-professional
translator-and-interpreter,translator-interpreter-and-other-linguist
translator-interpreter-and-linguist,translator-interpreter-and-other-linguist
translator-interpreter-or-other-linguist,translator-interpreter-and-other-linguist
transport-clerks,transport-clerk
transport-conductors,transport-conductor
travel-attendants-and-travel-stewards,travel-attendant-and-travel-steward
travel-consultants-and-clerks,travel-consultant-and-clerk
tree-and-shrub-crop-growers,tree-and-shrub-crop-grower
typist,typist-and-word-processing-operator
undertaker,undertaker-and-embalmer
undertakers-and-embalmers,undertaker-and-embalmer
underwater-divers,underwater-diver
upholsterers-and-related-workers,upholsterer-and-related-worker
vehicle-cleaners,vehicle-cleaner
vocational-education-teachers,vocational-education-teacher
water-and-firewood-collectors,water-and-firewood-collector
web-and-multimedia-developers,web-and-multimedia-developer
welders-and-flame-cutters,welder-and-flame-cutter
well-driller,well-driller-and-borer-and-related-worker
well-drillers-and-borers-and-related-workers,well-driller-and-borer-and-related-worker
wood-processing-plant-operators,wood-processing-plant-operator
wood-treaters,wood-treater
woodworking-machine-tool-setters-and-operators,woodworking-machine-tool-setter-and-operator
